8.9184,2.6593,0.009939
8.8401,2.3426,0.008833
9.0106,2.6819,0.009921
8.8461,2.7633,0.010413
8.9245,2.5054,0.009358
8.8761,2.5844,0.009705
8.8821,2.752,0.010328
8.9002,2.5763,0.009649
8.8401,2.4555,0.009259
8.7985,2.6827,0.010164
8.8044,2.6231,0.009931
8.6359,2.2612,0.008728
8.7926,2.6368,0.009996
8.7808,2.6714,0.010141
8.7455,2.2895,0.008726
8.8341,2.5651,0.009679
8.8103,2.719,0.010287
8.7808,2.4232,0.009199
8.8282,2.524,0.00953
8.858,2.7327,0.010283
8.7222,2.5393,0.009704
8.8282,2.4482,0.009244
8.8163,2.7085,0.010241
8.8701,2.6585,0.009991
8.9428,2.333,0.008696
8.8821,2.6489,0.009941
8.8521,2.7286,0.010275
8.7455,2.4603,0.009377
8.6473,2.5409,0.009795
8.8521,2.748,0.010348
8.7926,2.557,0.009694
8.7455,2.4563,0.009362
8.7808,2.6964,0.010236
8.8163,2.6223,0.009915
8.7808,2.3394,0.008881
8.8401,2.6464,0.009979
8.8761,2.6867,0.01009
8.6416,2.3442,0.009043
8.8881,2.6029,0.009762
8.9124,2.7528,0.010296
8.9124,2.4724,0.009247
9.0106,2.5135,0.009298
8.9612,2.777,0.01033
8.9551,2.6424,0.009836
8.9982,2.3289,0.008627
8.9982,2.6892,0.009962
8.8163,2.744,0.010375
8.8761,2.4966,0.009376
8.8163,2.5868,0.00978
8.8341,2.7367,0.010326
8.8461,2.536,0.009556
8.7631,2.4716,0.009401
8.728,2.6843,0.010252
8.6188,2.5642,0.009917
8.5289,2.3708,0.009266
8.7455,2.6722,0.010185
8.7514,2.6311,0.010022
8.728,2.2492,0.00859
8.7339,2.6134,0.009974
8.8044,2.698,0.010215
8.7985,2.3636,0.008955
8.864,2.582,0.00971
8.9124,2.7456,0.010269
8.7749,2.5022,0.009505
8.8881,2.5095,0.009411
8.9428,2.7456,0.010234
8.9245,2.6255,0.009806
8.992,2.3451,0.008693
8.9124,2.6851,0.010043
8.8701,2.7158,0.010206
8.7455,2.4232,0.009236
8.6359,2.5683,0.009913
8.5512,2.7327,0.010652
8.6359,2.5078,0.00968
8.676,2.4974,0.009595
8.7222,2.698,0.010311
8.7106,2.5505,0.00976
8.7106,2.4168,0.009248
8.6817,2.6658,0.010235
8.6188,2.6029,0.010067
8.568,2.3281,0.009057
8.8103,2.6545,0.010043
8.8282,2.6892,0.010154
8.8103,2.2951,0.008683
8.9124,2.5868,0.009675
8.9002,2.756,0.010322
8.8461,2.478,0.009338
8.9428,2.5248,0.009411
8.9551,2.752,0.010244
8.7867,2.5941,0.009841
8.8761,2.3257,0.008734
8.8163,2.698,0.010201
8.864,2.673,0.010052
8.9124,2.3201,0.008677
8.8282,2.6134,0.009868
8.7867,2.7149,0.010299
8.6817,2.4579,0.009437
8.6131,2.5272,0.00978
8.8521,2.7496,0.010354
8.8044,2.5812,0.009772
8.8103,2.4619,0.009314
8.8761,2.7141,0.010193
8.9612,2.6932,0.010018
8.9428,2.3265,0.008672
9.0106,2.6634,0.009853
9.0542,2.7786,0.01023
8.9124,2.5006,0.009353
9.0668,2.5642,0.009427
9.0605,2.7802,0.010228
9.0168,2.6521,0.009804
9.0605,2.3588,0.008678
8.9673,2.6875,0.00999
8.9124,2.7359,0.010233
8.7749,2.4571,0.009334
8.6702,2.5602,0.009843
8.8521,2.748,0.010348
8.7926,2.5417,0.009636
8.7339,2.47,0.009427
8.7749,2.7021,0.010264
8.8222,2.6078,0.009853
8.7985,2.3829,0.009028
8.8521,2.6618,0.010023
8.7222,2.6843,0.010259
8.6702,2.3716,0.009118
8.9489,2.6271,0.009786
8.992,2.781,0.010309
8.992,2.5111,0.009309
9.0983,2.5199,0.009232
9.0605,2.7947,0.010282
9.0479,2.7149,0.010002
8.9612,2.3765,0.00884
8.858,2.6763,0.010071
8.9428,2.81,0.010474
8.9982,2.5812,0.009562
8.9306,2.5183,0.0094
8.9367,2.7399,0.01022
8.9306,2.6424,0.009863
8.8461,2.3716,0.008937
8.858,2.6513,0.009977
8.8282,2.6738,0.010096
8.6131,2.3346,0.009035
8.8222,2.5925,0.009795
8.8222,2.7166,0.010264
8.8044,2.4127,0.009135
8.9124,2.5215,0.009431
8.8761,2.7649,0.010383
8.8942,2.5949,0.009725
8.9735,2.4264,0.009013
9.0168,2.7286,0.010087
8.8821,2.7641,0.010373
9.0168,2.4393,0.009018
9.0106,2.6481,0.009796
9.073,2.8116,0.01033
9.111,2.6464,0.009682
9.0417,2.4812,0.009147
8.9612,2.7295,0.010153
9.0044,2.7254,0.010089
8.7985,2.3958,0.009077
8.9982,2.6126,0.009678
8.9735,2.7633,0.010265
8.9063,2.5022,0.009365
8.9673,2.4837,0.009232
8.9002,2.748,0.010292
8.9002,2.6513,0.00993
8.8222,2.337,0.00883
8.9858,2.6908,0.009982
8.858,2.7746,0.010441
8.9858,2.5264,0.009372
8.992,2.6102,0.009676
9.0668,2.8125,0.01034
9.1428,2.698,0.009837
8.9612,2.3386,0.008699
9.1684,2.7198,0.009888
9.1748,2.8076,0.0102
8.9858,2.5054,0.009294
9.13,2.5747,0.0094
9.111,2.7875,0.010198
9.0292,2.6585,0.009815
9.073,2.3612,0.008675
8.9735,2.6916,0.009998
8.9063,2.7359,0.01024
8.7926,2.4555,0.009309
8.7048,2.5812,0.009884
8.9245,2.7706,0.010348
8.864,2.5828,0.009713
8.8461,2.4788,0.009341
8.9063,2.7327,0.010228
8.9735,2.6924,0.010001
8.9673,2.3322,0.008669
9.0542,2.6682,0.009823
9.0856,2.7915,0.010241
8.9428,2.5095,0.009354
9.0417,2.5634,0.00945
9.13,2.7988,0.010218
9.0983,2.6996,0.009891
9.1748,2.3878,0.008675
9.0983,2.6996,0.009891
9.0479,2.7971,0.010305
8.9367,2.5554,0.009531
8.8103,2.5433,0.009622
8.9982,2.7714,0.010266
8.9612,2.6682,0.009925
8.8701,2.2701,0.008531
8.8821,2.6577,0.009974
8.9184,2.723,0.010177
8.8521,2.3765,0.008949
8.8942,2.5715,0.009637
8.9124,2.7456,0.010269
8.7631,2.4974,0.0095
8.8761,2.4974,0.009379
8.9489,2.7448,0.010224
8.8701,2.6416,0.009927
9.0168,2.3588,0.00872
8.9858,2.7012,0.01002
8.9858,2.7746,0.010292
8.9063,2.5264,0.009455
8.8401,2.5755,0.009712
9.0668,2.802,0.010301
9.0417,2.6811,0.009884
8.9551,2.3894,0.008894
8.9796,2.6884,0.009979
9.0106,2.7512,0.010178
8.9489,2.4345,0.009068
8.9735,2.5796,0.009582
8.9612,2.7609,0.01027
8.7867,2.524,0.009575
8.8821,2.4796,0.009306
8.9489,2.7343,0.010185
8.8401,2.6593,0.010028
9.0106,2.3491,0.00869
8.9612,2.6851,0.009988
8.9735,2.7762,0.010313
8.9063,2.5385,0.009501
8.864,2.5812,0.009707
9.111,2.8157,0.010301
9.1942,2.7117,0.009831
9.0292,2.3402,0.008639
9.1046,2.6964,0.009872
9.0983,2.7939,0.010236
9.0417,2.5038,0.009231
9.0668,2.5473,0.009365
9.0417,2.7714,0.010217
8.8401,2.6166,0.009867
8.9002,2.3362,0.00875
8.8341,2.6811,0.010116
8.858,2.6988,0.010156
8.9184,2.3225,0.00868
8.8461,2.6078,0.009826
8.8163,2.7311,0.010326
8.728,2.4982,0.009541
8.6416,2.5151,0.009702
8.8761,2.7536,0.010341
8.9002,2.6215,0.009818
8.8341,2.4216,0.009137
8.8942,2.7004,0.010121
8.9551,2.7093,0.010085
8.9428,2.3249,0.008666
8.9982,2.6271,0.009732
9.0168,2.7746,0.010257
8.8521,2.5086,0.009447
8.9306,2.5223,0.009415
8.9858,2.748,0.010194
8.9245,2.6279,0.009815
8.9551,2.3354,0.008693
8.8761,2.6811,0.010069
8.8222,2.694,0.010179
8.7106,2.3934,0.009159
8.6075,2.582,0.009999
8.676,2.723,0.010462
8.7455,2.4853,0.009473
8.7048,2.5207,0.009653
8.7573,2.7166,0.01034
8.8163,2.5425,0.009613
8.7808,2.4587,0.009334
8.7749,2.6916,0.010225
8.6932,2.6263,0.01007
8.6302,2.3459,0.009061
8.8761,2.6722,0.010035
8.7985,2.7141,0.010283
8.8701,2.3547,0.008849
8.9489,2.5828,0.00962
8.9184,2.7577,0.010307
8.8701,2.4974,0.009385
8.9002,2.4877,0.009317
8.8942,2.7303,0.010232
8.7164,2.5771,0.009856
8.7926,2.3088,0.008753
8.7455,2.6755,0.010197
8.7926,2.6456,0.01003
8.8521,2.3088,0.008694
8.7926,2.6207,0.009935
8.7749,2.7133,0.010307
8.7048,2.4579,0.009412
8.6416,2.5538,0.009851
8.8881,2.7633,0.010363
8.8521,2.5908,0.009756
8.8401,2.4667,0.009301
8.9184,2.7311,0.010208
8.992,2.694,0.009987
8.9612,2.3297,0.008666
8.9982,2.6505,0.009819
8.992,2.7544,0.010211
8.8163,2.4434,0.009238
8.9489,2.5505,0.0095
8.9245,2.7407,0.010237
8.858,2.5489,0.009592
8.9002,2.3628,0.008849
8.7985,2.6916,0.010197
8.7339,2.6295,0.010036
8.6359,2.2919,0.008846
8.7808,2.6223,0.009955
8.6131,2.6714,0.010339
8.7048,2.2975,0.008798
8.6817,2.5844,0.009923
8.7397,2.7037,0.010312
8.8044,2.4506,0.009278
8.7867,2.5425,0.009645
8.7926,2.7311,0.010354
8.7222,2.5651,0.009803
8.6817,2.4667,0.009471
8.9306,2.7359,0.010212
8.9367,2.6908,0.010036
8.9245,2.3007,0.008593
8.9124,2.6408,0.009877
8.9612,2.7544,0.010246
8.9063,2.4563,0.009193
8.9124,2.5288,0.009458
8.8942,2.7359,0.010254
8.699,2.5191,0.009653
8.7631,2.4329,0.009254
8.8044,2.6859,0.010169
8.7514,2.5828,0.009838
8.7985,2.3032,0.008726
8.7339,2.6424,0.010085
8.7048,2.6537,0.010162
8.6075,2.2919,0.008876
8.8163,2.5908,0.009796
8.653,2.7198,0.010477
8.7631,2.4869,0.00946
8.7514,2.5473,0.009703
8.8761,2.7391,0.010287
8.8881,2.5739,0.009653
8.8701,2.4651,0.009264
8.9245,2.7093,0.010119
8.7867,2.6682,0.010122
8.7164,2.2991,0.008792
8.9306,2.6489,0.009887
8.9063,2.7359,0.01024
8.8701,2.4071,0.009046
8.9124,2.5312,0.009467
8.8341,2.748,0.010369
8.8282,2.5207,0.009518
8.858,2.4458,0.009204
8.864,2.7117,0.010197
8.7106,2.6142,0.010004
8.8222,2.3281,0.008796
8.8222,2.6755,0.010109
8.9002,2.7166,0.010174
8.9735,2.3773,0.008831
8.9367,2.6158,0.009757
8.9428,2.7778,0.010354
8.8761,2.6102,0.009802
8.8341,2.4796,0.009356
9.073,2.7601,0.01014
9.0793,2.7528,0.010107
9.023,2.3442,0.00866
9.0793,2.6166,0.009607
9.0292,2.7875,0.010291
8.9612,2.5328,0.009421
8.9673,2.4829,0.009229
8.9489,2.7303,0.01017
8.7339,2.6118,0.009968
8.8044,2.3185,0.008778
8.7514,2.6529,0.010105
8.7867,2.6779,0.010159
8.858,2.3096,0.008691
8.7985,2.5973,0.00984
8.7867,2.7278,0.010348
8.728,2.5054,0.009568
8.676,2.5256,0.009703
8.9551,2.773,0.010322
8.9858,2.6666,0.009892
8.9306,2.4152,0.009015
9.0106,2.7117,0.010032
9.0793,2.7802,0.010207
9.0668,2.4675,0.009072
9.1046,2.5957,0.009503
9.1173,2.8044,0.010253
8.9367,2.6368,0.009835
9.0044,2.3676,0.008765
8.9367,2.7085,0.010103
8.9367,2.7222,0.010154
8.9796,2.333,0.00866
8.8761,2.6029,0.009775
8.8222,2.7303,0.010316
8.7048,2.5103,0.009613
8.6131,2.4941,0.009652
8.8282,2.7327,0.010318
8.8222,2.6021,0.009832
8.7573,2.4071,0.009162
8.8282,2.69,0.010157
8.9063,2.6892,0.010065
8.9002,2.3177,0.00868
8.9735,2.6319,0.009777
9.023,2.7746,0.01025
8.8942,2.5038,0.009384
9.0542,2.5602,0.009426
9.092,2.7891,0.010225
9.0605,2.6916,0.009902
9.1364,2.3781,0.008676
9.0668,2.7021,0.009934
9.023,2.7842,0.010286
8.9063,2.5393,0.009504
8.8044,2.5546,0.009672
9.0044,2.7818,0.010298
8.9735,2.6585,0.009876
8.8881,2.3813,0.008931
8.9063,2.6747,0.01001
8.9489,2.7319,0.010176
8.9124,2.3588,0.008822
8.9673,2.5892,0.009625
9.0044,2.7754,0.010274
8.858,2.5433,0.009571
8.9796,2.5135,0.00933
9.0542,2.7681,0.010191
9.0605,2.7262,0.01003
9.162,2.391,0.008699
9.1173,2.6924,0.009843
9.111,2.8278,0.010346
9.0168,2.6424,0.009769
8.9306,2.5062,0.009354
9.1428,2.7802,0.010136
9.1173,2.7681,0.01012
9.0479,2.4007,0.008844
9.0856,2.6062,0.009561
8.9858,2.7907,0.010352
8.9673,2.5417,0.009448
9.1173,2.4675,0.009021
8.9612,2.7319,0.010162
8.7926,2.6593,0.010082
8.8881,2.3475,0.008804
8.864,2.6666,0.010028
8.9124,2.7528,0.010296
8.9796,2.5288,0.009387
8.9551,2.5852,0.009623
8.9735,2.7834,0.01034
8.9184,2.6682,0.009973
8.864,2.4305,0.00914
9.111,2.7391,0.010021
9.1237,2.7915,0.010199
9.0983,2.474,0.009064
9.13,2.59,0.009456
9.0983,2.8237,0.010345
9.0542,2.6537,0.00977
9.1046,2.3579,0.008633
9.0856,2.7101,0.009943
8.8821,2.7585,0.010352
8.9489,2.5135,0.009362
8.8881,2.5908,0.009716
8.9063,2.7601,0.01033
8.9367,2.5844,0.00964
8.8881,2.4772,0.00929
8.858,2.7141,0.010213
8.7926,2.6682,0.010115
8.7106,2.3072,0.008829
8.9489,2.6658,0.00993
8.9735,2.756,0.010238
8.9551,2.4522,0.009128
9.0479,2.5554,0.009414
9.0168,2.8036,0.010364
9.023,2.6327,0.009726
9.073,2.3459,0.008618
9.1046,2.727,0.009984
8.9367,2.7867,0.010394
9.0292,2.536,0.009362
8.9858,2.607,0.009671
9.0106,2.7859,0.010306
9.0417,2.6384,0.009727
8.9796,2.4458,0.009079
8.992,2.7037,0.010022
8.9367,2.7166,0.010133
8.7867,2.3829,0.00904
8.9673,2.6199,0.009739
8.9489,2.7649,0.010299
8.9428,2.5014,0.009324
9.0292,2.5119,0.009273
8.9858,2.7802,0.010313
8.992,2.6763,0.009921
8.9306,2.3716,0.008852
9.1046,2.7004,0.009887
8.9673,2.8205,0.010484
9.0793,2.5973,0.009536
9.0479,2.5755,0.009488
9.0983,2.7907,0.010224
9.13,2.723,0.009942
9.0668,2.3539,0.008654
9.0856,2.6763,0.009819
9.073,2.7794,0.010211
8.8701,2.4804,0.009321
8.992,2.5473,0.009443
8.9551,2.7528,0.010247
8.9002,2.5884,0.009694
8.9489,2.3217,0.008648
8.8761,2.694,0.010117
8.8401,2.69,0.010143
8.8103,2.3185,0.008772
8.7749,2.6045,0.009894
8.7397,2.7536,0.010502
8.8401,2.5264,0.009526
8.8341,2.5449,0.009603
8.9124,2.7577,0.010314
8.9735,2.6327,0.00978
8.9489,2.4337,0.009065
8.9982,2.7085,0.010034
9.0292,2.7319,0.010085
8.7926,2.4136,0.00915
9.0168,2.615,0.009667
8.9002,2.7738,0.010388
8.9428,2.5167,0.009381
8.9858,2.47,0.009162
8.8942,2.7399,0.010269
8.8521,2.6376,0.009932
8.7397,2.3112,0.008815
8.8761,2.6513,0.009957
8.7048,2.7004,0.010341
8.7808,2.2911,0.008697
8.7222,2.5908,0.009901
8.7808,2.7198,0.010325
8.8401,2.4861,0.009374
8.7926,2.5312,0.009596
8.7926,2.723,0.010323
8.7106,2.5812,0.009878
8.6473,2.4184,0.009322
8.8942,2.7133,0.010169
8.9002,2.694,0.01009
8.8881,2.3032,0.008638
8.8881,2.6199,0.009825
8.9428,2.7552,0.01027
8.8821,2.4611,0.009236
8.9245,2.5312,0.009454
8.9245,2.7456,0.010255
8.7455,2.5562,0.009743
8.8282,2.3233,0.008772
8.7808,2.6956,0.010233
8.8222,2.6392,0.009972
8.8761,2.3144,0.008692
8.8103,2.6392,0.009985
8.8044,2.7141,0.010276
8.7222,2.4482,0.009356
8.6587,2.5586,0.00985
8.9002,2.7649,0.010355
8.858,2.5844,0.009725
8.8521,2.4788,0.009334
8.9184,2.7286,0.010199
8.992,2.7004,0.010011
8.9551,2.3281,0.008666
9.0542,2.6553,0.009776
8.992,2.752,0.010202
8.8044,2.4563,0.009299
8.9551,2.5457,0.009476
8.9306,2.7415,0.010233
8.8521,2.5546,0.00962
8.8942,2.3064,0.008644
8.7985,2.69,0.010191
8.7455,2.6263,0.01001
8.6416,2.2927,0.008844
8.7926,2.6215,0.009938
8.6188,2.6811,0.010369
8.7106,2.1428,0.0082
8.6875,2.5852,0.009919
8.7573,2.7101,0.010316
8.8163,2.4796,0.009375
8.7926,2.5344,0.009608
8.7985,2.7278,0.010335
8.7339,2.5925,0.009894
8.6817,2.42,0.009292
8.9245,2.7182,0.010152
8.9245,2.7004,0.010086
8.9124,2.3193,0.008674
8.9858,2.6199,0.009718
8.9551,2.7585,0.010268
8.8942,2.4619,0.009227
8.9124,2.524,0.00944
8.9063,2.7319,0.010224
8.699,2.5457,0.009755
8.7573,2.3169,0.008819
8.8103,2.6747,0.010119
8.858,2.6053,0.009804
8.8103,2.2943,0.00868
8.7339,2.6303,0.010039
8.769,2.6626,0.010121
8.6302,2.3185,0.008955
8.5792,2.5852,0.010044
8.653,2.727,0.010505
8.769,2.4909,0.009469
8.7573,2.5465,0.009693
8.8341,2.7391,0.010335
8.7808,2.5868,0.00982
8.8761,2.4587,0.009233
8.9367,2.7101,0.010109
8.7867,2.6803,0.010168
8.7164,2.3072,0.008823
8.9306,2.6384,0.009848
8.9184,2.7383,0.010235
8.8701,2.4176,0.009085
8.9124,2.5231,0.009437
8.8401,2.7472,0.010359
8.8401,2.5288,0.009535
8.864,2.4393,0.009173
8.8761,2.7004,0.010141
8.7164,2.6384,0.01009
8.8282,2.3354,0.008818
8.8282,2.6706,0.010084
8.9002,2.7303,0.010225
8.9735,2.553,0.009483
8.9367,2.6021,0.009706
8.9428,2.777,0.010351
8.8942,2.6231,0.009831
8.8282,2.4651,0.009308
9.073,2.7552,0.010122
9.0793,2.7569,0.010121
9.0292,2.4256,0.008955
9.1813,2.6053,0.009459
8.992,2.7931,0.010354
8.9796,2.5433,0.009441
8.9735,2.4772,0.009202
8.9551,2.7262,0.010148
8.7514,2.6424,0.010065
8.8103,2.3233,0.00879
8.7631,2.6464,0.010067
8.7926,2.6908,0.010201
8.864,2.6166,0.00984
8.7985,2.5836,0.009788
8.7926,2.727,0.010338
8.7222,2.5135,0.009606
8.6702,2.5086,0.009645
8.9428,2.7681,0.010318
8.9796,2.6658,0.009896
8.9306,2.4079,0.008987
9.0106,2.6996,0.009987
9.0793,2.7875,0.010234
9.0605,2.4748,0.009105
9.1237,2.6037,0.009513
8.9796,2.8068,0.010419
8.9489,2.6505,0.009873
9.023,2.3725,0.008764
8.9551,2.7061,0.010073
8.9551,2.7359,0.010184
8.9982,2.3467,0.008693
8.9002,2.5884,0.009694
8.8401,2.7335,0.010307
8.7106,2.5215,0.009649
8.6131,2.47,0.009559
8.8341,2.7254,0.010284
8.8282,2.6142,0.009871
8.7514,2.3862,0.009089
8.8282,2.673,0.010093
8.9063,2.7141,0.010158
9.0355,2.2258,0.008211
8.9673,2.615,0.009721
9.0106,2.7754,0.010267
8.8881,2.5385,0.00952
9.0044,2.532,0.009373
9.092,2.7794,0.01019
9.0605,2.7069,0.009959
9.1428,2.3845,0.008694
9.073,2.6803,0.009847
9.0292,2.7939,0.010314
8.9245,2.5731,0.009611
8.8341,2.5248,0.009527
9.0292,2.7681,0.010219
8.858,2.6972,0.01015
8.9428,2.304,0.008588
8.9184,2.6505,0.009906
8.9612,2.7585,0.010261
8.9245,2.4571,0.009177
8.9735,2.5578,0.009501
8.9982,2.7738,0.010275
8.858,2.607,0.00981
8.9796,2.3507,0.008726
8.8881,2.7431,0.010288
9.0292,2.7633,0.010201
9.1942,2.5062,0.009086
9.1173,2.6352,0.009634
9.111,2.8173,0.010307
8.8821,2.6884,0.010089
8.9306,2.4361,0.009093
9.1428,2.7311,0.009957
9.1173,2.7907,0.010203
9.0542,2.4595,0.009055
9.092,2.5651,0.009404
8.9858,2.7899,0.010349
8.9245,2.6029,0.009722
8.9735,2.4273,0.009016
8.9673,2.7093,0.010071
8.7867,2.7029,0.010254
8.8881,2.3475,0.008804
8.858,2.6344,0.009913
8.9063,2.7609,0.010333
8.9735,2.5505,0.009474
8.9551,2.5336,0.009431
8.9673,2.7617,0.010266
8.9002,2.69,0.010075
8.858,2.3426,0.008815
9.0983,2.6972,0.009882
9.111,2.802,0.010251
9.0793,2.5022,0.009186
9.2658,2.561,0.009213
9.073,2.8076,0.010315
9.0417,2.6988,0.00995
8.9124,2.3628,0.008837
9.0668,2.6747,0.009833
8.858,2.7714,0.010429
8.9184,2.5328,0.009467
8.864,2.5489,0.009585
8.8821,2.7496,0.010319
8.9184,2.5997,0.009717
8.864,2.4248,0.009119
8.9002,2.6875,0.010065
8.7514,2.6755,0.010191
8.6875,2.3015,0.008831
8.9245,2.6384,0.009854
8.9489,2.7569,0.010269
8.9245,2.4555,0.009171
9.023,2.5433,0.009396
8.9858,2.7907,0.010352
8.9858,2.6577,0.009859
9.0605,2.3539,0.00866
9.073,2.7133,0.009968
8.9124,2.781,0.010401
8.9982,2.5368,0.009398
8.9489,2.5957,0.009668
8.9796,2.7802,0.01032
9.0106,2.6207,0.009695
8.9489,2.4466,0.009113
8.9673,2.694,0.010014
8.8044,2.6964,0.010209
8.7106,2.362,0.009039
8.9367,2.6199,0.009772
8.9367,2.7609,0.010298
8.9184,2.4788,0.009265
9.0044,2.5135,0.009305
8.9612,2.7802,0.010342
8.9735,2.6618,0.009888
8.864,2.3588,0.00887
9.1237,2.7149,0.009919
8.9489,2.8028,0.01044
9.0542,2.5739,0.009476
9.023,2.5796,0.00953
9.1556,2.7963,0.010181
9.1046,2.694,0.009863
9.0479,2.3402,0.008622
9.0668,2.6763,0.009839
9.0479,2.7649,0.010186
8.8461,2.4522,0.00924
8.9735,2.5586,0.009504
8.9367,2.7472,0.010247
8.8761,2.5473,0.009566
8.9184,2.3588,0.008816
8.8341,2.7133,0.010238
8.8163,2.6537,0.010033
8.7106,2.3128,0.008851
8.8701,2.6368,0.009909
8.7048,2.7286,0.010449
8.8222,2.4442,0.009235
8.8163,2.5739,0.009732
8.8761,2.7577,0.010356
8.9489,2.5812,0.009614
8.9306,2.4933,0.009306
8.9796,2.727,0.010123
8.8341,2.6875,0.010141
8.7222,2.3096,0.008826
8.9982,2.6642,0.009869
8.9858,2.7577,0.01023
8.9245,2.4361,0.009099
8.9673,2.532,0.009412
8.8761,2.7577,0.010356
8.8701,2.5522,0.009591
8.8701,2.42,0.009094
8.864,2.6908,0.010119
8.676,2.6352,0.010124
8.7631,2.3152,0.008807
8.7164,2.6279,0.01005
8.7749,2.6859,0.010203
8.8461,2.3072,0.008694
8.7808,2.586,0.009817
8.7808,2.723,0.010337
8.699,2.4998,0.009579
8.6302,2.5103,0.009696
8.8701,2.7504,0.010336
8.8761,2.615,0.00982
8.8103,2.416,0.009141
8.8701,2.6932,0.010121
8.9124,2.6875,0.010052
8.8521,2.3032,0.008673
8.9002,2.611,0.009779
8.8942,2.7262,0.010217
8.7222,2.4248,0.009267
8.864,2.532,0.009522
8.8521,2.7254,0.010263
8.7985,2.5135,0.009522
8.864,2.4345,0.009155
8.8044,2.7158,0.010282
8.7926,2.6336,0.009984
8.7164,2.3112,0.008839
8.8942,2.6658,0.009991
8.7514,2.723,0.010372
8.8701,2.3934,0.008994
8.858,2.6029,0.009795
8.9428,2.7746,0.010342
9.0044,2.5965,0.009612
8.9612,2.5022,0.009308
9.0044,2.7303,0.010107
8.8521,2.6859,0.010114
8.7573,2.312,0.0088
8.9551,2.6585,0.009896
8.9245,2.7125,0.010131
8.8521,2.4023,0.009046
8.8821,2.524,0.009472
8.7808,2.7278,0.010355
8.7631,2.4853,0.009454
8.769,2.4426,0.009285
8.7631,2.6892,0.010229
8.5905,2.5344,0.009834
8.6932,2.2758,0.008726
8.6587,2.6585,0.010235
8.7222,2.6094,0.009972
8.8044,2.3007,0.008711
8.7749,2.6489,0.010062
8.7867,2.698,0.010235
8.7222,2.4361,0.00931
8.676,2.5908,0.009954
8.7514,2.7649,0.010531
8.858,2.5642,0.009649
8.8461,2.4998,0.00942
8.9063,2.7375,0.010246
8.9367,2.6473,0.009874
8.8881,2.2814,0.008556
8.8881,2.6424,0.00991
8.858,2.69,0.010122
8.6188,2.3563,0.009113
8.8044,2.5642,0.009708
8.7749,2.6996,0.010255
8.7106,2.3974,0.009174
8.7631,2.4796,0.009432
8.6817,2.7012,0.010371
8.6875,2.4708,0.00948
8.728,2.4337,0.009295
8.7514,2.69,0.010246
8.6131,2.5393,0.009827
8.728,2.2846,0.008725
8.7106,2.6779,0.010248
8.7749,2.6263,0.009977
8.864,2.3169,0.008713
8.8341,2.6521,0.010007
8.8222,2.7198,0.010276
8.7397,2.4595,0.009381
8.676,2.5651,0.009855
8.8881,2.7577,0.010342
8.8282,2.5651,0.009685
8.7808,2.4595,0.009337
8.8044,2.7037,0.010236
8.8401,2.6158,0.009863
8.7808,2.3032,0.008743
8.8044,2.6384,0.009989
8.653,2.6626,0.010257
8.5849,2.2701,0.008814
8.8222,2.5981,0.009816
8.8401,2.7254,0.010277
8.8341,2.4224,0.00914
8.9184,2.5183,0.009412
8.8942,2.7609,0.010347
8.8821,2.5925,0.009729
8.9735,2.4377,0.009055
9.0106,2.7254,0.010082
8.8701,2.7262,0.010245
8.9673,2.3692,0.008807
8.9306,2.6448,0.009872
8.9551,2.773,0.010322
8.9858,2.5505,0.009461
8.9124,2.5546,0.009554
8.8701,2.7198,0.010221
8.7397,2.6255,0.010014
8.6302,2.3499,0.009076
8.8222,2.6593,0.010048
8.7926,2.6706,0.010125
8.7397,2.1911,0.008357
8.7339,2.5763,0.009833
8.7926,2.6996,0.010235
8.7397,2.3974,0.009144
8.7985,2.5312,0.00959
8.8401,2.7278,0.010286
8.7222,2.4877,0.009507
8.8521,2.4949,0.009395
8.9306,2.7504,0.010266
8.8401,2.644,0.00997
9.0417,2.3628,0.008711
8.9982,2.7093,0.010037
8.992,2.7746,0.010285
8.9063,2.5231,0.009443
8.8282,2.5497,0.009627
9.0292,2.7931,0.010311
8.9982,2.661,0.009857
8.8942,2.3974,0.008985
8.8881,2.6706,0.010016
8.9063,2.6956,0.010089
8.8163,2.2008,0.008321
8.8222,2.5796,0.009746
8.8163,2.7021,0.010216
8.6018,2.3934,0.009275
8.8044,2.5191,0.009537
8.7867,2.7109,0.010284
8.7573,2.4821,0.009448
8.858,2.4482,0.009213
8.8282,2.7295,0.010306
8.8521,2.6424,0.00995
8.7867,2.3281,0.008832
8.9673,2.6875,0.00999
8.8461,2.7641,0.010416
8.9673,2.5111,0.009334
8.9612,2.6078,0.0097
9.0168,2.7963,0.010338
9.0605,2.6384,0.009707
9.0106,2.4538,0.009078
9.0292,2.7101,0.010005
9.0168,2.7286,0.010087
8.769,2.3837,0.009061
8.9735,2.607,0.009684
8.9428,2.7569,0.010276
8.8821,2.4877,0.009336
8.9367,2.4845,0.009267
9.0168,2.7512,0.010171
8.864,2.6263,0.009876
8.9367,2.3209,0.008657
8.9612,2.694,0.010021
8.8163,2.7423,0.010369
8.9489,2.4232,0.009026
8.9489,2.6279,0.009789
9.0355,2.8052,0.010349
9.111,2.6408,0.009662
9.0983,2.4917,0.009129
9.1364,2.7423,0.010005
9.1428,2.7689,0.010095
8.9002,2.4345,0.009118
9.1046,2.6215,0.009598
9.0856,2.7955,0.010256
